tz,product_id,side,price_level,quantity,difference,mid_price
2023-09-01 17:23:46,BTC-USD,ask,50000.0,0.3,25254.2600000000,37372.8700000000
2023-09-01 17:23:46,BTC-USD,bid,24745.74,0.0001,25254.2600000000,37372.8700000000
2023-09-01 17:23:51,BTC-USD,ask,27134.66,0.0001,1981.9900000000,26143.6650000000
2023-09-01 17:23:51,BTC-USD,bid,25152.67,0.0001,1981.9900000000,26143.6650000000
2023-09-01 17:23:56,BTC-USD,ask,26910.25,0.0001,1926.8900000000,25946.8050000000
2023-09-01 17:23:56,BTC-USD,bid,24983.36,0.0001,1926.8900000000,25946.8050000000
2023-09-01 17:24:01,BTC-USD,ask,27115.09,0.0001,2167.5300000000,26031.3250000000
2023-09-01 17:24:01,BTC-USD,bid,24947.56,0.0001,2167.5300000000,26031.3250000000
2023-09-01 17:24:19,BTC-USD,ask,27502.95,0.0001,2165.7100000000,26420.0950000000
2023-09-01 17:24:19,BTC-USD,bid,25337.24,0.0001,2165.7100000000,26420.0950000000
2023-09-01 17:24:24,BTC-USD,ask,27420.24,0.0001,2352.6200000000,26243.9300000000
2023-09-01 17:24:24,BTC-USD,bid,25067.62,0.0001,2352.6200000000,26243.9300000000
2023-09-01 17:24:29,BTC-USD,ask,27110.33,0.0001,1827.3900000000,26196.6350000000
2023-09-01 17:24:29,BTC-USD,bid,25282.94,0.0001,1827.3900000000,26196.6350000000
2023-09-01 17:24:34,BTC-USD,ask,27259.93,0.0001,2084.8100000000,26217.5250000000
2023-09-01 17:24:34,BTC-USD,bid,25175.12,0.0001,2084.8100000000,26217.5250000000
2023-09-01 17:24:39,BTC-USD,ask,27305.9,0.0001,2207.5100000000,26202.1450000000
2023-09-01 17:24:39,BTC-USD,bid,25098.39,0.0001,2207.5100000000,26202.1450000000
2023-09-01 17:24:44,BTC-USD,ask,50000.0,0.3,23588.9500000000,38205.5250000000
2023-09-01 17:24:44,BTC-USD,ask,26411.05,0.0001,23588.9500000000,38205.5250000000
2023-09-01 17:24:49,BTC-USD,ask,27322.44,0.0001,1885.6700000000,26379.6050000000
2023-09-01 17:24:49,BTC-USD,bid,25436.77,0.0001,1885.6700000000,26379.6050000000
2023-09-01 17:24:54,BTC-USD,ask,27394.08,0.0001,2446.5200000000,26170.8200000000
2023-09-01 17:24:54,BTC-USD,bid,24947.56,9.738e-05,2446.5200000000,26170.8200000000
2023-09-01 17:24:59,BTC-USD,ask,50000.0,0.3,0.0000000000,50000.0000000000
2023-09-01 17:24:59,BTC-USD,ask,50000.0,0.3,0.0000000000,50000.0000000000
2023-09-01 17:25:04,BTC-USD,ask,26330.0,662.34430706,0.0000000000,26330.0000000000
2023-09-01 17:25:04,BTC-USD,ask,26330.0,662.34430706,0.0000000000,26330.0000000000
2023-09-01 17:25:09,BTC-USD,ask,26607.14,0.0001,1066.7300000000,26073.7750000000
2023-09-01 17:25:09,BTC-USD,bid,25540.41,0.0001,1066.7300000000,26073.7750000000
2023-09-01 17:25:14,BTC-USD,ask,50000.0,0.3,24656.6000000000,37671.7000000000
2023-09-01 17:25:14,BTC-USD,bid,25343.4,0.0001,24656.6000000000,37671.7000000000
2023-09-01 17:25:19,BTC-USD,ask,27263.39,0.0001,1775.1300000000,26375.8250000000
2023-09-01 17:25:19,BTC-USD,bid,25488.26,0.0001,1775.1300000000,26375.8250000000
2023-09-01 17:25:24,BTC-USD,ask,27255.36,0.0001,2086.2900000000,26212.2150000000
2023-09-01 17:25:24,BTC-USD,bid,25169.07,0.0001,2086.2900000000,26212.2150000000
2023-09-01 17:25:29,BTC-USD,ask,50000.0,0.3,24889.6200000000,37555.1900000000
2023-09-01 17:25:29,BTC-USD,bid,25110.38,0.0001,24889.6200000000,37555.1900000000
2023-09-01 17:25:34,BTC-USD,ask,27521.01,0.0001,2384.4200000000,26328.8000000000
2023-09-01 17:25:34,BTC-USD,bid,25136.59,0.0001,2384.4200000000,26328.8000000000
2023-09-01 17:25:39,BTC-USD,ask,27532.91,0.0001,2407.3500000000,26329.2350000000
2023-09-01 17:25:39,BTC-USD,bid,25125.56,0.0001,2407.3500000000,26329.2350000000
2023-09-01 17:25:44,BTC-USD,ask,50000.0,0.3,24874.9700000000,37562.5150000000
2023-09-01 17:25:44,BTC-USD,bid,25125.03,0.0001,24874.9700000000,37562.5150000000
2023-09-01 17:25:49,BTC-USD,ask,27116.97,0.0001,1649.3900000000,26292.2750000000
2023-09-01 17:25:49,BTC-USD,bid,25467.58,0.0001,1649.3900000000,26292.2750000000
2023-09-01 17:25:54,BTC-USD,ask,27595.57,0.0001,1989.0800000000,26601.0300000000
2023-09-01 17:25:54,BTC-USD,bid,25606.49,0.0001,1989.0800000000,26601.0300000000
2023-09-01 17:25:59,BTC-USD,ask,50000.0,0.3,24659.8400000000,37670.0800000000
2023-09-01 17:25:59,BTC-USD,bid,25340.16,0.0001,24659.8400000000,37670.0800000000
2023-09-01 17:26:04,BTC-USD,ask,27400.21,0.0001,2465.9100000000,26167.2550000000
2023-09-01 17:26:04,BTC-USD,bid,24934.3,0.0001,2465.9100000000,26167.2550000000
2023-09-01 17:26:09,BTC-USD,ask,26881.27,0.0001,2019.2200000000,25871.6600000000
2023-09-01 17:26:09,BTC-USD,bid,24862.05,0.0001,2019.2200000000,25871.6600000000
2023-09-01 17:26:14,BTC-USD,ask,50000.0,0.3,25033.6700000000,37483.1650000000
2023-09-01 17:26:14,BTC-USD,bid,24966.33,0.0001,25033.6700000000,37483.1650000000
2023-09-01 17:26:19,BTC-USD,ask,27383.61,0.0001,2102.6700000000,26332.2750000000
2023-09-01 17:26:19,BTC-USD,bid,25280.94,0.0001,2102.6700000000,26332.2750000000
2023-09-01 17:26:24,BTC-USD,ask,27274.71,0.0001,2540.8700000000,26004.2750000000
2023-09-01 17:26:24,BTC-USD,bid,24733.84,0.0001,2540.8700000000,26004.2750000000
2023-09-01 17:26:29,BTC-USD,ask,27115.75,0.0001,2391.9900000000,25919.7550000000
2023-09-01 17:26:29,BTC-USD,bid,24723.76,0.0001,2391.9900000000,25919.7550000000
2023-09-01 17:26:34,BTC-USD,ask,26264.84,0.0001,0.0000000000,26264.8400000000
2023-09-01 17:26:34,BTC-USD,ask,26264.84,0.0001,0.0000000000,26264.8400000000
2023-09-01 17:26:39,BTC-USD,ask,27459.87,0.0001,2500.2400000000,26209.7500000000
2023-09-01 17:26:39,BTC-USD,bid,24959.63,0.0001,2500.2400000000,26209.7500000000
2023-09-01 17:26:44,BTC-USD,ask,50000.0,0.3,24478.8100000000,37760.5950000000
2023-09-01 17:26:44,BTC-USD,bid,25521.19,0.0001,24478.8100000000,37760.5950000000
2023-09-01 17:26:49,BTC-USD,ask,27401.26,0.0001,1972.9300000000,26414.7950000000
2023-09-01 17:26:49,BTC-USD,bid,25428.33,0.0001,1972.9300000000,26414.7950000000
2023-09-01 17:26:54,BTC-USD,ask,27057.6,0.0001,1630.8300000000,26242.1850000000
2023-09-01 17:26:54,BTC-USD,bid,25426.77,0.0001,1630.8300000000,26242.1850000000
2023-09-01 17:26:59,BTC-USD,ask,50000.0,0.3,24707.0700000000,37646.4650000000
2023-09-01 17:26:59,BTC-USD,bid,25292.93,0.0001,24707.0700000000,37646.4650000000
2023-09-01 17:27:04,BTC-USD,ask,27431.67,0.0001,2113.0900000000,26375.1250000000
2023-09-01 17:27:04,BTC-USD,bid,25318.58,0.0001,2113.0900000000,26375.1250000000
2023-09-01 17:27:09,BTC-USD,ask,27267.95,0.0001,2190.5600000000,26172.6700000000
2023-09-01 17:27:09,BTC-USD,bid,25077.39,0.0001,2190.5600000000,26172.6700000000
2023-09-01 17:27:14,BTC-USD,ask,50000.0,0.3,24273.9300000000,37863.0350000000
2023-09-01 17:27:14,BTC-USD,bid,25726.07,0.0001,24273.9300000000,37863.0350000000
2023-09-01 17:27:19,BTC-USD,ask,27198.2,0.0001,1981.8600000000,26207.2700000000
2023-09-01 17:27:19,BTC-USD,bid,25216.34,0.0001,1981.8600000000,26207.2700000000
2023-09-01 17:27:24,BTC-USD,ask,27509.01,0.0001,2495.6000000000,26261.2100000000
2023-09-01 17:27:24,BTC-USD,bid,25013.41,0.0001,2495.6000000000,26261.2100000000
2023-09-01 17:27:29,BTC-USD,ask,50000.0,0.3,24267.2500000000,37866.3750000000
2023-09-01 17:27:29,BTC-USD,bid,25732.75,0.0001,24267.2500000000,37866.3750000000
2023-09-01 17:27:34,BTC-USD,ask,27504.71,0.0001,2027.0000000000,26491.2100000000
2023-09-01 17:27:34,BTC-USD,bid,25477.71,9.993e-05,2027.0000000000,26491.2100000000
2023-09-01 17:27:39,BTC-USD,ask,27057.6,9.561e-05,1980.2100000000,26067.4950000000
2023-09-01 17:27:39,BTC-USD,bid,25077.39,9.834e-05,1980.2100000000,26067.4950000000
2023-09-01 17:27:44,BTC-USD,ask,50000.0,0.3,23670.0000000000,38165.0000000000
2023-09-01 17:27:44,BTC-USD,ask,26330.0,662.34150706,23670.0000000000,38165.0000000000
2023-09-01 17:27:49,BTC-USD,ask,26330.0,662.34140706,0.0000000000,26330.0000000000
2023-09-01 17:27:49,BTC-USD,ask,26330.0,662.34140706,0.0000000000,26330.0000000000
2023-09-01 17:27:54,BTC-USD,ask,27199.94,0.0001,1999.6700000000,26200.1050000000
2023-09-01 17:27:54,BTC-USD,bid,25200.27,0.0001,1999.6700000000,26200.1050000000
2023-09-01 17:27:59,BTC-USD,ask,50000.0,0.3,25245.3000000000,37377.3500000000
2023-09-01 17:27:59,BTC-USD,bid,24754.7,0.0001,25245.3000000000,37377.3500000000
2023-09-01 17:28:04,BTC-USD,ask,26675.69,0.0001,1731.8900000000,25809.7450000000
2023-09-01 17:28:04,BTC-USD,bid,24943.8,0.0001,1731.8900000000,25809.7450000000
2023-09-01 17:28:09,BTC-USD,ask,27253.37,0.0001,2596.1200000000,25955.3100000000
2023-09-01 17:28:09,BTC-USD,bid,24657.25,0.0001,2596.1200000000,25955.3100000000
2023-09-01 17:28:14,BTC-USD,ask,50000.0,0.3,25176.4000000000,37411.8000000000
2023-09-01 17:28:14,BTC-USD,bid,24823.6,0.0001,25176.4000000000,37411.8000000000
2023-09-01 17:28:19,BTC-USD,ask,27024.65,0.0001,2464.2000000000,25792.5500000000
2023-09-01 17:28:19,BTC-USD,bid,24560.45,0.0001,2464.2000000000,25792.5500000000
2023-09-01 17:28:24,BTC-USD,ask,26896.17,0.0001,2261.8700000000,25765.2350000000
2023-09-01 17:28:24,BTC-USD,bid,24634.3,0.0001,2261.8700000000,25765.2350000000
2023-09-01 17:28:29,BTC-USD,ask,50000.0,0.3,25430.5000000000,37284.7500000000
2023-09-01 17:28:29,BTC-USD,bid,24569.5,0.0001,25430.5000000000,37284.7500000000
2023-09-01 17:28:34,BTC-USD,ask,26638.56,0.0001,2130.6000000000,25573.2600000000
2023-09-01 17:28:34,BTC-USD,bid,24507.96,0.0001,2130.6000000000,25573.2600000000
2023-09-01 17:28:39,BTC-USD,ask,27026.8,0.0001,2334.3000000000,25859.6500000000
2023-09-01 17:28:39,BTC-USD,bid,24692.5,0.0001,2334.3000000000,25859.6500000000
2023-09-01 17:28:44,BTC-USD,ask,50000.0,0.3,24844.4800000000,37577.7600000000
2023-09-01 17:28:44,BTC-USD,bid,25155.52,0.0001,24844.4800000000,37577.7600000000
2023-09-01 17:28:49,BTC-USD,ask,26922.04,0.0001,2313.5400000000,25765.2700000000
2023-09-01 17:28:49,BTC-USD,bid,24608.5,0.0001,2313.5400000000,25765.2700000000
2023-09-01 17:28:54,BTC-USD,ask,27071.13,0.0001,2510.6800000000,25815.7900000000
2023-09-01 17:28:54,BTC-USD,bid,24560.45,9.304e-05,2510.6800000000,25815.7900000000
2023-09-01 17:28:59,BTC-USD,ask,25912.85,0.0001,1450.0700000000,25187.8150000000
2023-09-01 17:28:59,BTC-USD,bid,24462.78,0.0001,1450.0700000000,25187.8150000000
2023-09-01 17:29:04,BTC-USD,ask,26704.45,0.0001,2129.3800000000,25639.7600000000
2023-09-01 17:29:04,BTC-USD,bid,24575.07,0.0001,2129.3800000000,25639.7600000000
2023-09-01 17:29:09,BTC-USD,ask,26779.28,0.0001,2422.0100000000,25568.2750000000
2023-09-01 17:29:09,BTC-USD,bid,24357.27,0.0001,2422.0100000000,25568.2750000000
2023-09-01 17:29:14,BTC-USD,ask,26407.09,0.0001,1820.0100000000,25497.0850000000
2023-09-01 17:29:14,BTC-USD,bid,24587.08,0.0001,1820.0100000000,25497.0850000000
2023-09-01 17:29:20,BTC-USD,ask,26489.22,0.0001,1816.1800000000,25581.1300000000
2023-09-01 17:29:20,BTC-USD,bid,24673.04,0.0001,1816.1800000000,25581.1300000000
2023-09-01 17:29:25,BTC-USD,ask,26141.22,0.0001,1503.1100000000,25389.6650000000
2023-09-01 17:29:25,BTC-USD,bid,24638.11,0.0001,1503.1100000000,25389.6650000000
2023-09-01 17:29:30,BTC-USD,ask,26260.5,0.0001,1789.9900000000,25365.5050000000
2023-09-01 17:29:30,BTC-USD,bid,24470.51,0.0001,1789.9900000000,25365.5050000000
2023-09-01 17:29:35,BTC-USD,ask,26068.91,0.0001,1158.8300000000,25489.4950000000
2023-09-01 17:29:35,BTC-USD,bid,24910.08,0.0001,1158.8300000000,25489.4950000000
2023-09-01 17:29:40,BTC-USD,ask,26893.36,0.0001,1626.0700000000,26080.3250000000
2023-09-01 17:29:40,BTC-USD,bid,25267.29,0.0001,1626.0700000000,26080.3250000000
2023-09-01 17:29:45,BTC-USD,ask,26654.66,0.0001,2160.6700000000,25574.3250000000
2023-09-01 17:29:45,BTC-USD,bid,24493.99,0.0001,2160.6700000000,25574.3250000000
2023-09-01 17:29:50,BTC-USD,ask,26487.62,0.0001,2283.7500000000,25345.7450000000
2023-09-01 17:29:50,BTC-USD,bid,24203.87,0.0001,2283.7500000000,25345.7450000000
2023-09-01 17:29:55,BTC-USD,ask,26406.63,0.0001,2151.4500000000,25330.9050000000
2023-09-01 17:29:55,BTC-USD,bid,24255.18,0.0001,2151.4500000000,25330.9050000000
2023-09-01 17:30:00,BTC-USD,ask,50000.0,0.3,25631.3900000000,37184.3050000000
2023-09-01 17:30:00,BTC-USD,bid,24368.61,0.0001,25631.3900000000,37184.3050000000
2023-09-01 17:30:05,BTC-USD,ask,26675.17,0.0001,2368.1000000000,25491.1200000000
2023-09-01 17:30:05,BTC-USD,bid,24307.07,0.0001,2368.1000000000,25491.1200000000
2023-09-01 17:30:10,BTC-USD,ask,26832.73,0.0001,2464.4200000000,25600.5200000000
2023-09-01 17:30:10,BTC-USD,bid,24368.31,0.0001,2464.4200000000,25600.5200000000
2023-09-01 17:30:15,BTC-USD,ask,26106.96,0.0001,1658.7700000000,25277.5750000000
2023-09-01 17:30:15,BTC-USD,bid,24448.19,0.0001,1658.7700000000,25277.5750000000
2023-09-01 17:30:20,BTC-USD,ask,26187.8,0.0001,1071.7700000000,25651.9150000000
2023-09-01 17:30:20,BTC-USD,bid,25116.03,0.0001,1071.7700000000,25651.9150000000
2023-09-01 17:30:25,BTC-USD,ask,25611.94,0.0001,203.5500000000,25510.1650000000
2023-09-01 17:30:25,BTC-USD,bid,25408.39,0.0001,203.5500000000,25510.1650000000
2023-09-01 17:30:30,BTC-USD,ask,50000.0,0.3,24696.4600000000,37651.7700000000
2023-09-01 17:30:30,BTC-USD,bid,25303.54,0.0001,24696.4600000000,37651.7700000000
2023-09-01 17:30:35,BTC-USD,ask,26670.66,0.0001,1259.5000000000,26040.9100000000
2023-09-01 17:30:35,BTC-USD,bid,25411.16,0.0001,1259.5000000000,26040.9100000000
